Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,58.0,5,0.6066181292970385,1.0,1,1,0.43009362394108636,1
2,1,28.0,8,0.49292635109338623,2.0,1,1,0.4399101114156402,1
0,1,25.0,5,0.0,2.0,1,0,0.23650418614977728,3
1,0,32.0,3,0.0,2.0,1,0,0.2308426454726426,1
1,1,42.0,10,0.0,1.0,0,1,0.39702086549265453,1
0,0,38.0,6,0.0,2.0,1,1,0.18963936055893338,1
0,1,38.0,2,0.4695563445700205,1.0,0,1,0.328135086900799,3
2,1,33.0,8,0.5694394485027766,2.0,0,0,0.388668517843454,0
2,1,31.0,9,0.44476093859463023,1.0,1,0,0.7501996940707837,0
0,1,30.0,8,0.6949280881333135,1.0,0,0,0.15959984178489045,2
2,0,52.0,3,0.44792301926252215,1.0,1,0,0.4275647824367227,4
1,0,45.0,2,0.0,2.0,0,1,0.8885053022563655,2
0,1,38.0,7,0.44441015872221273,1.0,1,1,0.596665981601243,4
0,1,29.0,4,0.4855493320016904,2.0,1,1,0.2518104979025497,0
1,0,72.0,7,0.5591980393314274,1.0,0,1,0.8963210486601471,1
0,1,38.91621420206537,0,0.0,2.0,1,0,0.22079238567283171,4
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
0,1,35.0,5,0.0,1.0,1,0,0.7769889024401829,1
0,0,44.0,1,0.0,2.0,0,1,0.9125077444895987,4
0,1,31.0,8,0.0,2.0,0,0,0.0877029256293976,3
2,0,38.0,5,0.455436787103481,2.0,1,1,0.44760899665918097,1
0,1,65.0,2,0.0,2.0,1,1,0.24032310085613173,0
2,1,29.0,8,0.386955516480815,2.0,1,1,0.9864169528189942,4
0,1,42.0,1,0.20005967363083554,1.0,1,1,0.11695116883662389,0
2,0,31.0,7,0.480670777525648,2.0,1,1,0.2307813396179335,1
0,1,67.0,2,0.0,2.0,0,1,0.5432232278182566,1
1,0,65.0,1,0.0,1.0,1,1,0.8883053331593166,1
1,1,28.0,4,0.0,2.0,0,0,0.03468086202232313,0
1,0,36.0,2,0.0,2.0,1,1,0.5348821812483092,2
1,0,54.0,5,0.0,1.0,0,1,0.7541990260069836,1
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
0,1,31.0,9,0.0,2.0,1,0,0.8464154826785958,3
0,0,26.0,3,0.415542422024815,1.0,1,1,0.002083448969376575,3
2,0,41.0,7,0.36914836617528657,1.0,1,1,0.5058846619852196,1
1,0,38.0,6,0.0,2.0,1,1,0.588079711612459,1
0,0,38.91621420206537,3,0.3689870257681117,2.0,0,0,0.3540289097608822,2
0,1,38.0,5,0.0,2.0,1,0,0.0824081699802331,4
0,0,47.0,9,0.24390994766042265,1.0,1,0,0.2908210734125109,1
0,0,35.0,5,0.0,2.0,1,0,0.2555305031630521,1
2,0,27.0,9,0.6071344743995462,2.0,0,0,0.6324766015154447,2
0,1,31.0,7,0.5781494390810229,1.0,1,1,0.8794937416523277,0
0,1,29.0,10,0.0,2.0,1,1,0.8122829230191483,2
0,1,60.0,2,0.4645853621285041,1.0,1,0,0.601288023006197,2
1,0,36.0,2,0.0,2.0,1,1,0.07355812480091847,0
0,1,33.0,1,0.5094439738461143,1.0,1,0,0.8174062622980495,0
2,1,48.0,5,0.5568571685818733,2.0,0,0,0.3653105871610739,2
2,1,62.0,9,0.4717329255077231,2.0,1,0,0.8401964887646769,0
1,0,30.0,2,0.0,2.0,1,0,0.5782504729201638,2
2,1,31.0,3,0.6002617237939117,1.0,0,0,0.027777752775390047,2
1,1,51.0,0,0.0,1.0,1,1,0.8762057276469902,1
0,1,43.0,8,0.4859008292968672,1.0,1,0,0.9665960599237226,3
2,1,42.0,9,0.3744780599963914,2.0,1,0,0.07409187577413642,0
2,0,41.0,8,0.435052973101549,3.0,1,1,0.7442569765412597,2
2,0,40.0,6,0.47631920992304094,2.0,1,0,0.45778896884652487,0
1,1,33.0,5,0.2769194855170082,1.0,1,0,0.044814729806696534,1
0,0,33.0,9,0.6398668080733496,2.0,0,0,0.4676924646303722,3
0,1,58.0,8,0.6243655740862755,1.0,0,0,0.12945051252394602,4
0,1,44.0,7,0.0,2.0,0,0,0.2894626436824717,2
0,0,30.0,9,0.0,2.0,0,0,0.681792061141839,0
2,1,43.0,3,0.6010614508862943,3.0,0,1,0.12661934214717505,0
0,1,36.0,8,0.0,2.0,1,0,0.8840758792464679,3
0,1,44.0,2,0.4894694495282926,1.0,0,0,0.07555361537026785,1
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
2,0,38.91621420206537,8,0.5818494672478377,1.0,1,1,0.12277732523455989,0
1,1,62.0,3,0.0,2.0,1,1,0.4109570964027064,2
1,1,41.0,8,0.42856073555601804,1.0,1,0,0.09250298403497532,3
1,1,35.0,8,0.4025076077701509,2.0,1,0,0.1111890685560471,2
2,1,38.91621420206537,4,0.3820411307236337,2.0,1,0,0.9647010789530399,2
2,1,43.0,0,0.4324816502190193,3.0,1,0,0.9202539842554963,4
2,1,48.0,8,0.5107259684599433,1.0,1,0,0.8787937748054938,0
2,1,52.0,7,0.5181909515532781,1.0,1,1,0.9540650132087612,1
2,1,26.0,1,0.4501041837345195,2.0,1,0,0.11043129618878601,0
0,0,35.0,5,0.0,1.0,1,1,0.40494477222574754,4
0,0,54.0,9,0.27235344836622716,1.0,1,1,0.7219647976381744,0
0,1,32.0,7,0.3674792422692417,1.0,1,1,0.013721060361264501,1
0,1,48.0,3,0.3636796517661813,1.0,1,0,0.3000580555443045,1
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
0,1,38.91621420206537,9,0.6987022499852431,1.0,1,0,0.3274760239602882,0
2,1,39.0,2,0.5297245586843647,1.0,0,1,0.7469355823481142,0
0,0,50.0,5,0.0,2.0,1,0,0.958816366963045,1
1,0,41.0,10,0.0,2.0,1,1,0.8311434241970108,1
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
1,0,28.0,6,0.3352797145645868,1.0,0,1,0.4034733317031776,0
0,0,39.0,6,0.19140771458244266,1.0,1,0,0.3743327987822837,0
0,0,39.0,1,0.5144261560540377,2.0,1,1,0.9395574277343486,3
0,0,73.0,6,0.0,2.0,0,1,0.539330506063329,3
1,0,38.0,4,0.0,2.0,1,1,0.6819616273354105,2
2,1,35.0,9,0.48368319583461167,1.0,0,1,0.17831637921421492,0
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
0,0,40.0,8,0.0,2.0,0,1,0.3453773835401281,3
1,1,39.0,9,0.0,1.0,1,1,0.2385788342786736,3
2,1,57.0,8,0.4271637938734409,1.0,1,1,0.6318501916933067,1
0,0,31.0,8,0.5487794665953815,1.0,1,0,0.9503684601879478,1
2,1,58.0,3,0.5473075542344704,1.0,1,1,0.6307271344413391,0
0,0,33.0,4,0.0,2.0,1,0,0.7473869254513805,2
0,1,38.91621420206537,6,0.0,1.0,1,0,0.09683414766110163,1
0,1,37.0,7,0.44755757208036145,1.0,1,0,0.7658050843855587,1
0,1,26.0,5,0.4429210282150813,1.0,1,0,0.3046775467057104,2
0,1,33.0,6,0.3770394585307525,1.0,0,0,0.9876347191156755,2
2,0,51.0,7,0.5869399404355768,1.0,1,1,0.26812220567064154,1
0,1,48.0,9,0.0,2.0,0,1,0.8773169337671747,3
0,0,26.0,7,0.3691014945550204,2.0,1,0,0.9635825721356389,0
0,1,39.0,4,0.0,2.0,1,0,0.9861678790324475,0
1,0,38.0,1,0.0,2.0,0,1,0.20613163557119704,0
2,1,31.0,7,0.5500562399657966,2.0,1,0,0.649567833728121,1
0,0,27.0,1,0.0,2.0,1,1,0.18881003135799468,0
0,1,33.0,7,0.7633501315215274,1.0,1,1,0.8353156226419622,3
0,0,34.0,2,0.0,2.0,0,0,0.8269488236126549,1
0,1,50.0,9,0.30616813384270886,4.0,1,0,0.9818915206402211,1
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
1,1,39.0,3,0.0,2.0,1,1,0.6199939094183494,3
2,1,32.0,9,0.6802023482920895,1.0,1,1,0.10818343151770993,0
0,1,21.0,4,0.43496130241565417,2.0,1,1,0.2809288787079166,2
0,1,38.91621420206537,6,0.0,1.0,1,1,0.4502604998777383,0
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
1,0,45.0,10,0.49897426481006696,1.0,1,1,0.641307644880086,0
0,1,29.0,9,0.0,1.0,1,1,0.4081533286428854,0
0,0,28.0,3,0.4349098472610932,2.0,0,1,0.25452345699014256,3
0,1,59.0,8,0.0,2.0,1,1,0.8279039148238656,1
0,1,38.0,1,0.5681873066470933,1.0,1,1,0.8625131200029603,4
0,0,33.0,7,0.0,1.0,1,0,0.9408136477033556,3
2,1,38.0,9,0.4437952078471383,2.0,0,1,0.9744000052004966,2
0,1,59.0,4,0.4893680537783289,1.0,0,1,0.7008437805810455,2
0,0,40.0,1,0.0,1.0,1,1,0.24793672795751992,0
0,0,35.0,7,0.0,2.0,1,0,0.8212288773577877,0
0,0,36.0,4,0.0,2.0,1,0,0.3220753581967078,0
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
0,0,41.0,1,0.5717206137360392,1.0,1,0,0.9831473905757999,2
1,0,40.0,9,0.0,2.0,1,0,0.911149814807314,2
0,1,49.0,4,0.7198701273493155,1.0,0,0,0.0025573442263736182,0
0,1,36.0,3,0.0,2.0,1,0,0.17574158332120715,1
2,1,27.0,0,0.7384171398036551,2.0,1,1,0.3851155785377503,1
2,0,34.0,4,0.5908755224083213,1.0,0,1,0.16864955603260107,0
0,1,42.0,1,0.5849654734318623,2.0,0,1,0.8218060824808769,1
2,1,41.0,8,0.5069999536465185,4.0,1,0,0.4693612740016671,1
2,1,48.0,4,0.5340595458498708,1.0,1,1,0.09638660492076993,0
0,1,29.0,4,0.0,2.0,0,0,0.2584918359703352,2
1,0,33.0,7,0.0,2.0,1,1,0.8413294469621848,1
0,0,21.0,0,0.33019115450420533,2.0,0,1,0.00698616717896559,2
2,0,25.0,7,0.5753406094083857,1.0,1,0,0.5830640826198902,4
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
1,1,37.0,8,0.6166351445720452,2.0,1,0,0.44548054339189386,1
0,0,41.0,4,0.1539158787538,1.0,1,1,0.5243761779249918,1
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
1,1,24.0,10,0.4866907516115408,1.0,1,1,0.6382749052534517,2
2,1,40.0,3,0.43025217928123727,1.0,1,0,0.2622152415555686,1
0,1,45.0,0,0.3220175171520836,1.0,1,1,0.13732926494480222,2
0,1,29.0,2,0.38256445076963325,2.0,1,1,0.3684110332536757,3
2,0,32.0,4,0.4785806460304262,2.0,1,1,0.8148288661567179,1
0,1,28.0,7,0.6180214843405146,1.0,1,0,0.14585362902157153,1
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
1,0,33.0,8,0.4568971808434254,2.0,1,0,0.5505665791083049,0
0,0,39.0,3,0.471650222606318,1.0,1,0,0.9234891432131768,1
1,1,30.0,3,0.5318746746936177,1.0,0,0,0.01571835110253029,1
2,1,37.0,7,0.47865059474944593,2.0,1,0,0.6796356052002966,3
1,1,48.0,7,0.30212163034003175,1.0,1,0,0.6288169020141423,1
1,1,38.0,9,0.0,1.0,1,0,0.39370164850743244,3
0,0,26.0,5,0.6282424868200472,1.0,1,1,0.24796213038345158,2
0,0,38.91621420206537,5,0.0,2.0,1,0,0.41482976624267615,1
0,0,43.0,5,0.6110595341718227,1.0,0,0,0.852842196429759,1
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
0,0,27.0,1,0.5332901896542935,1.0,1,1,0.7165883841906902,0
0,1,43.0,4,0.8068752934707475,1.0,1,0,0.3618518068475539,2
0,0,46.0,6,0.0,2.0,0,0,0.5339010375490859,1
1,0,22.0,10,0.0,1.0,1,1,0.5065502255465396,0
0,1,29.0,3,0.0,2.0,1,1,0.7112027198597466,1
0,1,42.0,2,0.0,2.0,1,1,0.8399453647823366,0
0,0,35.0,2,0.41653605254627496,1.0,1,1,0.738194897612722,1
2,0,39.0,5,0.49656388376651256,1.0,1,0,0.4656496195386659,1
1,0,38.91621420206537,4,0.3513023953271227,1.0,1,0,0.5482900617008923,4
1,1,45.0,4,0.40847744197654123,2.0,1,1,0.7919139777848784,1
0,1,28.0,3,0.30044529234957507,1.0,1,1,0.9986760735650254,3
0,1,43.0,1,0.40024657023096516,1.0,1,1,0.5056967940438312,2
2,0,26.0,3,0.41889298559427063,1.0,1,1,0.9226302111851681,1
0,0,43.0,5,0.0,2.0,1,0,0.5494031179977688,3
1,1,38.0,7,0.4843695701310441,1.0,1,0,0.5674013868324425,2
2,0,30.0,10,0.3075705757664397,2.0,0,1,0.7335132505154242,0
0,0,35.0,4,0.4310733891995751,1.0,1,0,0.5270313814969328,0
1,0,37.0,0,0.0,2.0,0,0,0.4117367208568418,2
1,1,43.0,2,0.5782495992695681,1.0,1,1,0.1193615990327076,1
0,1,47.0,5,0.0,1.0,0,1,0.5362098580414429,1
1,1,30.0,4,0.0,2.0,1,0,0.6457490690360929,1
1,0,67.0,4,0.4115926111673469,1.0,1,1,0.3915296910854986,4
0,0,38.91621420206537,3,0.0,2.0,1,1,0.48415243655769125,3
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
0,1,46.0,8,0.0,3.0,1,0,0.4537251307499866,3
2,0,37.0,5,0.5687112644022122,2.0,1,1,0.5547617297451907,0
1,0,35.0,10,0.0,1.0,1,0,0.4131536061693892,1
0,1,29.0,5,0.0,2.0,0,0,0.06250071881864717,0
0,0,49.0,3,0.6703823851349368,1.0,1,0,0.7038371664493959,2
2,0,34.0,1,0.5066710153114359,3.0,0,1,0.3834942236983632,2
0,1,34.0,5,0.0,2.0,1,1,0.3870513134004297,1
1,1,38.91621420206537,5,0.0,2.0,0,1,0.4757831872943866,1
0,1,34.0,9,0.0,1.0,1,0,0.915134795372958,3
1,0,39.0,3,0.3692214635830827,2.0,1,1,0.6283585582423121,2
1,0,66.0,4,0.0,1.0,1,0,0.008158429129981912,0
0,0,34.0,5,0.0,2.0,1,1,0.006699789829928758,0
0,1,48.0,1,0.43053045959815806,3.0,1,1,0.9226534634057552,1
0,0,38.91621420206537,4,0.0,1.0,0,0,0.4218984913059197,1
0,0,38.91621420206537,9,0.2621126769039972,1.0,1,1,0.7289717668037298,2
2,0,19.0,3,0.4539910208164598,1.0,1,1,0.8807122080158655,1
1,0,37.0,2,0.5492037823006146,2.0,0,1,0.3761381211905737,4
0,1,42.0,6,0.0,1.0,1,0,0.4444347935227814,1
2,1,33.0,9,0.2998918006908702,1.0,0,1,0.5084640083127938,0
2,0,38.91621420206537,3,0.7586868437300579,1.0,1,0,0.39180826768956434,0
0,1,34.0,3,0.5368410736008393,2.0,1,1,0.4188471999075912,1
0,1,50.0,5,0.6026962580703584,2.0,1,0,0.8490451838150542,0
2,1,33.0,4,0.47190837522916185,1.0,0,1,0.06994697993658393,0
0,0,44.0,7,0.0,2.0,1,1,0.952706883507375,3
1,0,43.0,4,0.6782550636395838,1.0,0,1,0.5011700617408963,1
1,0,66.0,3,0.0,1.0,1,1,0.5761322206270699,0
1,0,31.0,2,0.3513850982285278,2.0,1,0,0.6381574440359055,1
0,1,69.0,7,0.2869535196541353,1.0,1,1,0.6953382047985582,4
0,1,64.0,9,0.0,2.0,1,1,0.2663532867388836,1
2,0,50.0,1,0.48425282950539805,2.0,0,1,0.5303000936589444,3
0,1,35.0,8,0.4552151034708954,1.0,1,1,0.37159183702043547,1
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,1,38.91621420206537,6,0.39332363988900837,1.0,0,0,0.6686088021406045,2
0,1,27.0,9,0.0,2.0,1,0,0.9904957423433937,1
0,1,38.91621420206537,8,0.5887927644247911,3.0,1,0,0.8637715901868628,2
2,0,41.0,4,0.3489108267025867,2.0,1,1,0.06283415066138814,0
1,0,40.0,8,0.0,2.0,1,0,0.5444505950318256,3
0,1,33.0,5,0.0,2.0,1,1,0.518680734010098,1
2,0,34.0,1,0.4050769776685028,1.0,1,0,0.5521523805523427,1
0,1,38.0,8,0.0,2.0,0,1,0.9849901165561311,0
0,0,35.0,2,0.45074237113562726,1.0,1,0,0.9782844761674739,0
0,1,31.0,6,0.271011349667907,2.0,0,0,0.25061538376915,4
0,1,43.0,1,0.4582507583058923,1.0,1,0,0.6296049272705543,3
0,1,71.0,4,0.0,2.0,1,1,0.98784683937316,1
0,0,27.0,4,0.6070567137438153,1.0,1,0,0.5205518126981127,3
0,0,51.0,4,0.40506207121783994,1.0,0,0,0.6527099337986778,1
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
0,0,32.0,2,0.0,1.0,1,0,0.6822982094790052,3
1,1,36.0,2,0.4104847111430781,2.0,0,1,0.24589343282283455,2
2,1,35.0,9,0.5850204758433992,2.0,1,1,0.017325654600014298,0
0,1,32.0,4,0.5871224846709675,1.0,0,1,0.20426935772366261,2
0,1,32.0,1,0.0,2.0,0,0,0.010639366059458678,1
0,1,32.0,1,0.0,2.0,1,1,0.8439200443642367,1
0,1,26.0,10,0.503759036188757,1.0,0,1,0.21822039004724947,1
0,1,33.0,6,0.0,2.0,1,0,0.5783803853267987,4
0,0,27.0,3,0.3497000714513212,1.0,1,1,0.6154836786913149,0
0,1,46.0,2,0.4871308107606559,1.0,1,1,0.5901189563603324,3
0,0,37.0,4,0.3675139177026019,1.0,0,1,0.9885355051407408,1
2,1,41.0,2,0.40064442100774866,1.0,1,1,0.09701536496735437,0
2,0,28.0,1,0.570449260893138,2.0,1,0,0.40860012131158524,1
0,1,32.0,6,0.7083717935038885,1.0,1,1,0.8082296859350067,3
2,1,59.0,3,0.6788866746653991,1.0,1,1,0.16081640796696084,1
1,1,41.0,5,0.40207862881698303,1.0,0,1,0.6733326532683871,1
1,1,38.0,6,0.0,2.0,0,0,0.5219608472609134,3
0,1,28.0,7,0.0,2.0,1,0,0.004062287948499081,1
2,0,41.0,2,0.5535267725633145,1.0,0,1,0.5613440583575731,1
0,1,33.0,9,0.0,2.0,1,0,0.32399599161719944,1
1,0,32.0,3,0.0,2.0,1,1,0.29837009434400985,2
2,1,33.0,3,0.43580192260530964,1.0,1,0,0.37814211257175057,0
0,0,21.0,1,0.7123138721382855,2.0,1,0,0.11189278576104017,2
0,0,35.0,3,0.412378667370485,2.0,1,1,0.8731607868551446,1
0,0,43.0,8,0.5803885155124139,1.0,0,1,0.051700737420423644,0
2,0,46.0,6,0.3481932445161301,2.0,1,0,0.6018839299153068,1
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
2,0,56.0,3,0.4633404742140525,1.0,0,1,0.21211175667276222,1
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
1,0,39.0,2,0.0,2.0,0,0,0.9560685545469592,1
1,0,34.0,6,0.5507819130867039,2.0,0,1,0.7325680602497538,4
0,0,60.0,4,0.0,1.0,1,1,0.06575667976291735,3
0,1,32.0,8,0.0,2.0,0,0,0.20440732089914584,0
1,1,36.0,0,0.37526614889734716,1.0,0,1,0.6006908159729254,1
2,1,36.0,2,0.43822194899929295,2.0,0,1,0.35838902615199747,3
1,1,48.0,2,0.0,1.0,1,1,0.5735425233109762,0
0,0,24.0,3,0.6452220899728651,1.0,1,1,0.04803288714072193,2
0,1,30.0,2,0.0,2.0,1,1,0.7044559755456646,2
0,1,67.0,8,0.4109300313924271,2.0,1,1,0.7700257374579271,0
1,1,55.0,3,0.0,1.0,1,1,0.20163105576582563,0
0,0,32.0,7,0.0,2.0,1,1,0.5298379495241795,3
0,0,40.0,2,0.0,2.0,0,0,0.18181581341018063,1
0,1,49.0,0,0.7644886017267012,1.0,0,0,0.4881897221184623,1
2,1,36.0,1,0.2604631625533698,1.0,0,0,0.3226711150914912,3
2,1,31.0,3,0.43366380349886285,2.0,0,1,0.6191303769509988,2
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
1,0,42.0,10,0.0,2.0,0,1,0.36573327752800394,0
0,0,73.0,1,0.0,1.0,1,1,0.1489168715612341,3
2,1,44.0,3,0.42222306275826976,1.0,1,0,0.4122999246428034,2
2,1,41.0,5,0.49043502084850477,1.0,0,1,0.025278314078994543,1
2,1,28.0,1,0.3167061973249777,2.0,1,1,0.839890459538886,0
2,1,51.0,10,0.4564192178585338,2.0,1,0,0.8889503947626998,0
1,1,38.91621420206537,2,0.0,2.0,0,0,0.0500626309812587,1
0,0,57.0,3,0.0,3.0,1,0,0.032720074767140256,0
2,1,73.0,9,0.4971351515669171,1.0,1,1,0.25996442660274055,2
1,1,41.0,5,0.0,2.0,0,1,0.705278704116243,1
0,1,31.0,0,0.44052615147448915,1.0,1,1,0.435287519958156,0
1,0,41.0,5,0.0,2.0,1,0,0.4065484753793987,4
2,0,40.0,9,0.43445233082483814,1.0,1,1,0.39788289781674147,4
0,0,29.0,5,0.39742777635333937,1.0,0,0,0.5615851813848222,2
2,0,32.0,7,0.3776575182377834,2.0,1,1,0.09069591145954436,1
0,0,45.0,1,0.6125894780625871,2.0,0,0,0.44944202171307357,0
0,1,29.0,5,0.0,2.0,1,0,0.9715853864044016,1
0,1,44.0,6,0.0,2.0,1,1,0.7995183039980318,3
1,1,33.0,2,0.0,2.0,1,1,0.8846315823161112,3
2,1,33.0,5,0.6961936218805014,2.0,1,0,0.16646079700611405,0
0,0,47.0,8,0.24748976765825523,3.0,0,0,0.04648703951227342,1
2,1,28.0,4,0.580336980644213,1.0,0,1,0.4694045781372121,2
1,0,32.0,4,0.0,2.0,1,1,0.5683287753980505,2
1,1,37.0,2,0.0,2.0,0,1,0.9391147354572361,1
0,0,53.0,1,0.45252528626264155,1.0,0,1,0.14179169110650064,2
0,0,38.91621420206537,9,0.46020788759292675,1.0,1,0,0.5158638649991074,4
2,1,42.0,8,0.5786327030229684,1.0,1,0,0.9673931860492676,1
2,1,41.0,10,0.3182871579452837,1.0,1,1,0.3904202351324551,3
2,1,44.0,1,0.5625256852294094,1.0,1,0,0.9487466053008061,1
0,1,80.0,3,0.0,1.0,1,1,0.32898071765853637,1
0,0,56.0,8,0.6256494818274624,1.0,1,0,0.44701108955905283,1
2,0,39.0,5,0.4511533348061757,2.0,1,1,0.2607982562334703,1
0,0,71.0,4,0.0,2.0,1,1,0.5361776549660492,4
0,1,42.0,8,0.7474540360191663,1.0,1,1,0.16445985591624,1
0,1,33.0,6,0.5013577026433322,1.0,0,0,0.331641571770104,0
2,1,38.91621420206537,2,0.5350262730178617,1.0,1,1,0.8321398693575236,0
0,1,50.0,3,0.0,2.0,1,0,0.4226414122548703,0
0,1,38.91621420206537,5,0.0,2.0,0,1,0.5257706110933594,3
0,0,48.0,9,0.0,1.0,1,0,0.6875498610117267,3
0,1,29.0,4,0.0,1.0,1,0,0.044860134142810634,2
0,0,40.0,1,0.4127143415081399,1.0,0,0,0.048509332641267236,2
0,0,40.0,8,0.5998065589100341,1.0,0,0,0.8323626406321802,0
1,0,34.0,3,0.0,1.0,1,0,0.6699937344016353,0
0,1,50.0,2,0.5936354477628746,1.0,1,1,0.5847194407065874,1
1,0,46.0,2,0.3052944324924913,1.0,1,1,0.2722366986047168,1
1,1,38.91621420206537,7,0.0,1.0,1,0,0.4483163142080068,3
0,0,38.0,9,0.5419690919129756,4.0,1,1,0.3828934163212587,1
0,1,24.0,1,0.46267518417537584,1.0,1,0,0.44865844688167716,0
1,0,44.0,0,0.7148570959627474,2.0,1,0,0.014539538525929225,0
2,0,38.0,8,0.413129928569803,2.0,1,1,0.6854068563547818,1
1,1,42.0,4,0.0,3.0,0,1,0.601605003277813,1
0,1,35.0,9,0.0,2.0,1,0,0.05866715271308409,0
0,1,37.0,8,0.42232956018118756,2.0,0,1,0.3707715086790789,2
1,1,38.91621420206537,8,0.0,2.0,1,1,0.8097915850963766,1
2,1,47.0,2,0.5456839866736332,1.0,1,1,0.8409455102962332,4
0,0,38.0,1,0.4259570489356854,2.0,1,0,0.14662115232004655,4
0,1,37.0,7,0.6612095771633815,2.0,1,1,0.3348624793667795,3
0,0,39.0,6,0.3771701091865626,2.0,1,1,0.7447558241812092,1
2,1,46.0,4,0.4528768234146382,1.0,0,0,0.46362347604196197,0
0,1,44.0,1,0.25284732139650806,1.0,1,0,0.321849836659401,2
2,0,34.0,6,0.1485330956485161,2.0,0,0,0.784602629551122,2
1,0,21.0,1,0.0,2.0,0,0,0.1435861624785167,1
0,1,41.0,5,0.0,3.0,0,0,0.7562954262132033,1
0,1,19.0,5,0.5087708718707266,1.0,1,1,0.2018046223414336,1
2,0,28.0,6,0.49790474690341413,2.0,1,1,0.2514618146032946,2
0,1,32.0,5,0.3867752042273419,1.0,1,1,0.11561679140357903,1
0,0,23.0,9,0.37274974871271443,1.0,0,1,0.4071090289122611,0
0,1,31.0,6,0.5374197149129354,1.0,1,0,0.9601797471658543,1
1,0,44.0,6,0.24154588024165513,1.0,1,1,0.8902569695405911,3
1,1,38.91621420206537,10,0.0,2.0,1,1,0.2647285815795408,0
2,0,42.0,5,0.5469433426137282,3.0,1,0,0.7455001952686481,2
0,0,29.0,6,0.7401781336796945,2.0,1,1,0.3861899311384237,1
0,0,73.0,8,0.548956869300998,2.0,1,1,0.6660579085302646,2
0,1,33.0,6,0.0,1.0,1,0,0.29226131095519625,2
0,0,31.0,6,0.4295953388883909,1.0,1,1,0.7056971440772594,1
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
1,0,46.0,8,0.0,2.0,1,1,0.9186195281649397,1
2,0,36.0,0,0.5046137656926764,2.0,1,1,0.8618420059115645,0
0,0,32.0,8,0.47438894413265564,1.0,1,0,0.5040716888462847,0
0,0,41.0,8,0.2718792717792312,1.0,1,1,0.031857442385747836,1
2,1,49.0,2,0.46605819119627423,1.0,1,0,0.9753031414500083,2
0,0,34.0,8,0.16802471473577182,1.0,1,0,0.10294488123615804,2
2,1,61.0,8,0.53329337819989,2.0,1,1,0.4515052687531659,0
0,0,41.0,6,0.0,1.0,1,0,0.3258265164323193,1
0,1,24.0,10,0.0,1.0,0,0,0.4608892149200248,0
0,1,67.0,4,0.5818373109177516,1.0,1,1,0.6552206735743263,1
0,0,37.0,6,0.0,2.0,1,0,0.5539093983475422,1
1,1,42.0,5,0.0,2.0,1,0,0.5775452055671316,1
2,0,38.91621420206537,8,0.5789702902879812,1.0,0,1,0.6573714289714667,2
2,0,52.0,8,0.5559757350085847,3.0,0,0,0.7504803708754186,0
0,0,37.0,4,0.0,3.0,1,0,0.03650683640287647,1
1,0,28.0,3,0.5138735013885519,1.0,1,1,0.9903852317896358,1
1,1,43.0,6,0.7004258183073455,1.0,1,1,0.7867036802014592,3
1,0,43.0,5,0.5348971369212099,1.0,1,1,0.6998639870107596,3
2,1,46.0,4,0.39418299278404234,2.0,1,1,0.4309349542881345,1
1,1,39.0,7,0.6285100855092202,2.0,1,0,0.6680103449879464,3
0,1,37.0,4,0.0,1.0,1,0,0.6627070385221787,1
0,0,32.0,10,0.4485349808761,2.0,1,1,0.17171119841944904,1
0,0,29.0,4,0.0,2.0,1,0,0.6092343318786944,1
2,1,42.0,3,0.47110749228900073,2.0,1,0,0.04721100865132619,2
0,0,40.0,6,0.6597368278092512,1.0,1,0,0.06158838169045143,4
2,0,43.0,9,0.464907046522355,2.0,1,1,0.30085133130213937,3
0,1,23.0,1,0.0,2.0,0,0,0.330417804900368,1
1,1,38.0,2,0.0,2.0,0,0,0.29002469735859776,0
